what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1509417929918
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1509417929918
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1509417929919
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1509417929926
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1509417929926
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1509417929927
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1509417929928
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1509417929928
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1509417929929
started,bundle,org.eclipse.emf.common,2.10.1.v20150123-0348,"org.eclipse.emf.common",1509417929929
started,bundle,org.eclipse.emf.ecore,2.10.2.v20150123-0348,"org.eclipse.emf.ecore",1509417929932
started,bundle,org.eclipse.emf.ecore.xmi,2.10.2.v20150123-0348,"org.eclipse.emf.ecore.xmi",1509417929933
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.400.v201403261418,"org.eclipse.jst.common.project.facet.core",1509417929933
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1509417929934
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1509417929934
os,sysinfo,,,"linux",1509417929939
arch,sysinfo,,,"x86_64",1509417929939
ws,sysinfo,,,"gtk",1509417929939
locale,sysinfo,,,"en_IN",1509417929939
processors,sysinfo,,,"4",1509417929939
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1509417929939
java.runtime.version,sysinfo,,,"1.8.0_131-8u131-b11-2ubuntu1.16.04.3-b11",1509417929939
java.specification.name,sysinfo,,,"Java Platform API Specification",1509417929939
java.specification.vendor,sysinfo,,,"Oracle Corporation",1509417929939
java.specification.version,sysinfo,,,"1.8",1509417929939
java.vendor,sysinfo,,,"Oracle Corporation",1509417929939
java.version,sysinfo,,,"1.8.0_131",1509417929939
java.vm.info,sysinfo,,,"mixed mode",1509417929939
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1509417929939
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1509417929939
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1509417929939
java.vm.specification.version,sysinfo,,,"1.8",1509417929939
java.vm.vendor,sysinfo,,,"Oracle Corporation",1509417929939
java.vm.version,sysinfo,,,"25.131-b11",1509417929939
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1509417931037
error,log,,,"Unhandled event loop exception",1509417931386
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509417936883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509417949123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509417964284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509417965353
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418314165
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509418320452
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509418320625
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509418320684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418321613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418327212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418330323
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418340656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418341908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418343638
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509418345451
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1509418345501
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418347558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418348550
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509418349948
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418351222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418476394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418545290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418553645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509418555515
