what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1509506791300
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509506791624
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509506793359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506794231
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506798330
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509506799291
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509506800673
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1509506802954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506806306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506807204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506815775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506816559
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506837430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506838820
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506848477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506850122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506850545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1509506851138
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1509506856772
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1509506859274
